pais;codigo;ano;expectativa_vida;pib_per_capita;populacao;continente
Afghanistan;AFG;1500;;;1999997;Asia
Albania;ALB;1500;;;200000;Europe
Algeria;DZA;1500;;;1499995;Africa
American Samoa;ASM;1500;;;799;Oceania
Andorra;AND;1500;;;1650;Europe
Angola;AGO;1500;;;2007996;Africa
Anguilla;AIA;1500;;;861;North America
Antigua and Barbuda;ATG;1500;;;7035;North America
Argentina;ARG;1500;;;300010;South America
Armenia;ARM;1500;;;218000;Asia
Aruba;ABW;1500;;;250;North America
Australia;AUS;1500;;;252666;Oceania
Austria;AUT;1500;;;2000000;Europe
Azerbaijan;AZE;1500;;;464999;Asia
Bahamas;BHS;1500;;;4235;North America
Bahrain;BHR;1500;;;21647;Asia
Bangladesh;BGD;1500;;;9599989;Asia
Barbados;BRB;1500;;;5000;North America
Belarus;BLR;1500;;;575999;Europe
Belgium;BEL;1500;;2338;1250000;Europe
Belize;BLZ;1500;;;6885;North America
Benin;BEN;1500;;;3000000;Africa
Bhutan;BTN;1500;;;15000;Asia
Bolivia;BOL;1500;;;899999;South America
Bosnia and Herzegovina;BIH;1500;;;359999;Europe
Botswana;BWA;1500;;;86682;Africa
Brazil;BRA;1500;;;18737944;South America
Brunei;BRN;1500;;;4000;Asia
Bulgaria;BGR;1500;;;800000;Europe
Burkina Faso;BFA;1500;;;1320463;Africa
Burundi;BDI;1500;;;650000;Africa
Cambodia;KHM;1500;;;1499998;Asia
Cameroon;CMR;1500;;;1377899;Africa
Canada;CAN;1500;;;200000;North America
Central African Republic;CAF;1500;;;281994;Africa
Chad;TCD;1500;;;833999;Africa
Chile;CHL;1500;;;600014;South America
China;CHN;1500;;1207,277954;91259448;Asia
Colombia;COL;1500;;;3994974;South America
Comoros;COM;1500;;;20000;Africa
Congo;COG;1500;;;256618;Africa
Costa Rica;CRI;1500;;;449999;North America
Cote d'Ivoire;CIV;1500;;;981341;Africa
Croatia;HRV;1500;;;540000;Europe
Cuba;CUB;1500;;;63845;North America
Cyprus;CYP;1500;;;200000;Europe
Czechia;CZE;1500;;;2160000;Europe
Democratic Republic of Congo;COD;1500;;;5887994;Africa
Denmark;DNK;1500;;;599999;Europe
Djibouti;DJI;1500;;;21600;Africa
Dominica;DMA;1500;;;1362;North America
Dominican Republic;DOM;1500;;;200000;North America
Ecuador;ECU;1500;;;599999;South America
Egypt;EGY;1500;;1084;4000002;Africa
El Salvador;SLV;1500;;;91746;North America
Equatorial Guinea;GNQ;1500;;;110868;Africa
Eritrea;ERI;1500;;;116000;Africa
Estonia;EST;1500;;;62601;Europe
Eswatini;SWZ;1500;;;12600;Africa
Ethiopia;ETH;1500;;;2355000;Africa
Faeroe Islands;FRO;1500;;;163;Europe
Falkland Islands;FLK;1500;;;5;South America
Fiji;FJI;1500;;;50898;Oceania
Finland;FIN;1500;;;99999;Europe
France;FRA;1500;;1694;14867558;Europe
French Guiana;GUF;1500;;;1536;South America
Gabon;GAB;1500;;;146757;Africa
Gambia;GMB;1500;;;3339;Africa
Georgia;GEO;1500;;;568000;Asia
Germany;DEU;1500;;1827;8999982;Europe
Ghana;GHA;1500;;;1715186;Africa
Greece;GRC;1500;;;999999;Europe
Greenland;GRL;1500;;;1162;North America
Grenada;GRD;1500;;;18101;North America
Guadeloupe;GLP;1500;;;48050;North America
Guatemala;GTM;1500;;;800000;North America
Guinea;GIN;1500;;;901836;Africa
Guinea-Bissau;GNB;1500;;;80417;Africa
Guyana;GUY;1500;;;90000;South America
Haiti;HTI;1500;;;200000;North America
Honduras;HND;1500;;;1091464;North America
Hong Kong;HKG;1500;;;12844;Asia
Hungary;HUN;1500;;;1250000;Europe
Iceland;ISL;1500;;;59999;Europe
India;IND;1500;;;131242704;Asia
Indonesia;IDN;1500;;;7750008;Asia
Iran;IRN;1500;;;4000017;Asia
Iraq;IRQ;1500;;;999999;Asia
Ireland;IRL;1500;;;799999;Europe
Israel;ISR;1500;;;324176;Asia
Italy;ITA;1500;;2703,475342;9003790;Europe
Jamaica;JAM;1500;;;286449;North America
Japan;JPN;1500;;;12300044;Asia
Jordan;JOR;1500;;;87000;Asia
Kazakhstan;KAZ;1500;;;1340002;Asia
Kenya;KEN;1500;;;1499998;Africa
Kuwait;KWT;1500;;;68999;Asia
Kyrgyzstan;KGZ;1500;;;349999;Asia
Laos;LAO;1500;;;400000;Asia
Latvia;LVA;1500;;;85997;Europe
Lebanon;LBN;1500;;;435000;Asia
Lesotho;LSO;1500;;;62396;Africa
Liberia;LBR;1500;;;300913;Africa
Libya;LBY;1500;;;499999;Africa
Liechtenstein;LIE;1500;;;7016;Europe
Lithuania;LTU;1500;;;100258;Europe
Luxembourg;LUX;1500;;;61833;Europe
Madagascar;MDG;1500;;;699998;Africa
Malawi;MWI;1500;;;356999;Africa
Malaysia;MYS;1500;;;395999;Asia
Mali;MLI;1500;;;1083001;Africa
Malta;MLT;1500;;;20000;Europe
Martinique;MTQ;1500;;;89840;North America
Mauritania;MRT;1500;;;257999;Africa
Mexico;MEX;1500;;;24999976;North America
Moldova;MDA;1500;;;312000;Europe
Mongolia;MNG;1500;;;600000;Asia
Montserrat;MSR;1500;;;1009;North America
Morocco;MAR;1500;;;1500001;Africa
Mozambique;MOZ;1500;;;1000002;Africa
Myanmar;MMR;1500;;;4000000;Asia
Namibia;NAM;1500;;;130791;Africa
Nepal;NPL;1500;;;2000000;Asia
Netherlands;NLD;1500;;2332,442139;1086368;Europe
Netherlands Antilles;ANT;1500;;;1939;North America
New Caledonia;NCL;1500;;;17385;Oceania
New Zealand;NZL;1500;;;79999;Oceania
Nicaragua;NIC;1500;;;325098;North America
Niger;NER;1500;;;822000;Africa
Nigeria;NGA;1500;;;10999999;Africa
North Korea;PRK;1500;;;1440000;Asia
North Macedonia;MKD;1500;;;180000;Europe
Norway;NOR;1500;;;399999;Europe
Oman;OMN;1500;;;199999;Asia
Pakistan;PAK;1500;;;8499982;Asia
Panama;PAN;1500;;;196849;North America
Papua New Guinea;PNG;1500;;;1206540;Oceania
Paraguay;PRY;1500;;;199999;South America
Peru;PER;1500;;;4000005;South America
Philippines;PHL;1500;;;499886;Asia
Poland;POL;1500;;944;3999998;Europe
Portugal;PRT;1500;;;1147011;Europe
Puerto Rico;PRI;1500;;;4600;North America
Qatar;QAT;1500;;;7487;Asia
Reunion;REU;1500;;;373;Africa
Romania;ROU;1500;;;2000002;Europe
Russia;RUS;1500;;;7559900;Europe
Rwanda;RWA;1500;;;600000;Africa
Saint Kitts and Nevis;KNA;1500;;;2145;North America
Saint Lucia;LCA;1500;;;1285;North America
Saint Pierre and Miquelon;SPM;1500;;;407;North America
Saint Vincent and the Grenadines;VCT;1500;;;4622;North America
Samoa;WSM;1500;;;3736;Oceania
Sao Tome and Principe;STP;1500;;;4104;Africa
Saudi Arabia;SAU;1500;;;1999998;Asia
Senegal;SEN;1500;;;360319;Africa
Serbia;SRB;1500;;;990000;Europe
Sierra Leone;SLE;1500;;;6328;Africa
Singapore;SGP;1500;;;597;Asia
Slovakia;SVK;1500;;;839999;Europe
Slovenia;SVN;1500;;;230609;Europe
Solomon Islands;SLB;1500;;;1448;Oceania
Somalia;SOM;1500;;;778399;Africa
South Africa;ZAF;1500;;;516001;Africa
South Korea;KOR;1500;;;2560002;Asia
Spain;ESP;1500;;;6500003;Europe
Sri Lanka;LKA;1500;;;999999;Asia
Sudan;SDN;1500;;;4000004;Africa
Suriname;SUR;1500;;;14588;South America
Sweden;SWE;1500;;1760;507785;Europe
Switzerland;CHE;1500;;;799999;Europe
Syria;SYR;1500;;;1065000;Asia
Taiwan;TWN;1500;;;198175;Asia
Tajikistan;TJK;1500;;;310000;Asia
Tanzania;TZA;1500;;;1750001;Africa
Thailand;THA;1500;;;2019950;Asia
Timor;TLS;1500;;;102568;Asia
Togo;TGO;1500;;;410039;Africa
Tonga;TON;1500;;;5828;Oceania
Trinidad and Tobago;TTO;1500;;;115;North America
Tunisia;TUN;1500;;;800000;Africa
Turkey;TUR;1500;;768;6249975;Asia
Turkmenistan;TKM;1500;;;239999;Asia
Turks and Caicos Islands;TCA;1500;;;19;North America
Uganda;UGA;1500;;;1499999;Africa
Ukraine;UKR;1500;;;2748007;Europe
United Arab Emirates;ARE;1500;;;30999;Asia
United Kingdom;GBR;1500;;1697;4205610;Europe
United States;USA;1500;;;1887029;North America
United States Virgin Islands;VIR;1500;;;1385;North America
Uruguay;URY;1500;;;23995;South America
Uzbekistan;UZB;1500;;;1260000;Asia
Vanuatu;VUT;1500;;;7018;Oceania
Venezuela;VEN;1500;;;400000;South America
Vietnam;VNM;1500;;;1999999;Asia
Western Sahara;ESH;1500;;;319;Africa
Yemen;YEM;1500;;;2250006;Asia
Zambia;ZMB;1500;;;302999;Africa
Zimbabwe;ZWE;1500;;;339999;Africa
France;FRA;1501;;1710;;Europe
Italy;ITA;1501;;2595,950684;;Europe
Netherlands;NLD;1501;;2418,894775;;Europe
Poland;POL;1501;;952;;Europe
Sweden;SWE;1501;;1828;;Europe
United Kingdom;GBR;1501;;1633;;Europe
France;FRA;1502;;1694;;Europe
Italy;ITA;1502;;2557,549316;;Europe
Netherlands;NLD;1502;;2329,768311;;Europe
Poland;POL;1502;;960;;Europe
Sweden;SWE;1502;;1643;;Europe
United Kingdom;GBR;1502;;1689;;Europe
France;FRA;1503;;1677;;Europe
Italy;ITA;1503;;2580,590088;;Europe
Netherlands;NLD;1503;;2332,442139;;Europe
Poland;POL;1503;;948;;Europe
Sweden;SWE;1503;;1478;;Europe
United Kingdom;GBR;1503;;1757;;Europe
France;FRA;1504;;1677;;Europe
Italy;ITA;1504;;2434,663818;;Europe
Netherlands;NLD;1504;;2480,39209;;Europe
Poland;POL;1504;;929;;Europe
Sweden;SWE;1504;;2144;;Europe
United Kingdom;GBR;1504;;1758;;Europe
France;FRA;1505;;1677;;Europe
Italy;ITA;1505;;2634,352539;;Europe
Netherlands;NLD;1505;;2311,051758;;Europe
Poland;POL;1505;;931;;Europe
Spain;ESP;1505;;1393,859985;;Europe
Sweden;SWE;1505;;1819;;Europe
United Kingdom;GBR;1505;;1773;;Europe
France;FRA;1506;;1659;;Europe
Italy;ITA;1506;;2887,803223;;Europe
Netherlands;NLD;1506;;2307,486572;;Europe
Poland;POL;1506;;932;;Europe
Sweden;SWE;1506;;1980;;Europe
United Kingdom;GBR;1506;;1776;;Europe
France;FRA;1507;;1659;;Europe
Italy;ITA;1507;;2864,762207;;Europe
Netherlands;NLD;1507;;2314,616699;;Europe
Poland;POL;1507;;936;;Europe
Sweden;SWE;1507;;1785;;Europe
United Kingdom;GBR;1507;;1740;;Europe
France;FRA;1508;;1677;;Europe
Italy;ITA;1508;;2979,967285;;Europe
Netherlands;NLD;1508;;2461,675537;;Europe
Poland;POL;1508;;937;;Europe
Sweden;SWE;1508;;2267;;Europe
United Kingdom;GBR;1508;;1760;;Europe
France;FRA;1509;;1659;;Europe
Italy;ITA;1509;;2995,327881;;Europe
Netherlands;NLD;1509;;2505,347656;;Europe
Poland;POL;1509;;942;;Europe
Sweden;SWE;1509;;2570;;Europe
United Kingdom;GBR;1509;;1837;;Europe
China;CHN;1510;;1274;;Asia
France;FRA;1510;;1659;;Europe
Italy;ITA;1510;;3072,131104;;Europe
Netherlands;NLD;1510;;2439,393799;;Europe
Poland;POL;1510;;948;;Europe
Sweden;SWE;1510;;2255;;Europe
United Kingdom;GBR;1510;;1768;;Europe
France;FRA;1511;;1659;;Europe
Italy;ITA;1511;;2872,442627;;Europe
Netherlands;NLD;1511;;2508,021484;;Europe
Poland;POL;1511;;952;;Europe
Sweden;SWE;1511;;2225;;Europe
United Kingdom;GBR;1511;;1799;;Europe
France;FRA;1512;;1659;;Europe
Italy;ITA;1512;;2926,204834;;Europe
Netherlands;NLD;1512;;2585,561523;;Europe
Poland;POL;1512;;952;;Europe
Sweden;SWE;1512;;1986;;Europe
United Kingdom;GBR;1512;;1715;;Europe
France;FRA;1513;;1643;;Europe
Italy;ITA;1513;;3010,688477;;Europe
Netherlands;NLD;1513;;2667,557861;;Europe
Poland;POL;1513;;953;;Europe
Sweden;SWE;1513;;2037;;Europe
United Kingdom;GBR;1513;;1785;;Europe
France;FRA;1514;;1643;;Europe
Italy;ITA;1514;;2926,204834;;Europe
Netherlands;NLD;1514;;2795,900146;;Europe
Poland;POL;1514;;971;;Europe
Sweden;SWE;1514;;1728;;Europe
United Kingdom;GBR;1514;;1777;;Europe
France;FRA;1515;;1643;;Europe
Italy;ITA;1515;;2849,401611;;Europe
Netherlands;NLD;1515;;2931,372559;;Europe
Poland;POL;1515;;972;;Europe
Spain;ESP;1515;;1447,469971;;Europe
Sweden;SWE;1515;;1779;;Europe
United Kingdom;GBR;1515;;1820;;Europe
France;FRA;1516;;1643;;Europe
Italy;ITA;1516;;2895,483643;;Europe
Netherlands;NLD;1516;;2635,472412;;Europe
Poland;POL;1516;;974;;Europe
Sweden;SWE;1516;;1710;;Europe
United Kingdom;GBR;1516;;1800;;Europe
France;FRA;1517;;1626;;Europe
Italy;ITA;1517;;3079,811523;;Europe
Netherlands;NLD;1517;;2721,925049;;Europe
Poland;POL;1517;;976;;Europe
Sweden;SWE;1517;;1946;;Europe
United Kingdom;GBR;1517;;1800;;Europe
France;FRA;1518;;1643;;Europe
Italy;ITA;1518;;3102,852539;;Europe
Netherlands;NLD;1518;;2736,185303;;Europe
Poland;POL;1518;;976;;Europe
Sweden;SWE;1518;;1819;;Europe
United Kingdom;GBR;1518;;1805;;Europe
France;FRA;1519;;1643;;Europe
Italy;ITA;1519;;3010,688477;;Europe
Netherlands;NLD;1519;;2802,138916;;Europe
Poland;POL;1519;;976;;Europe
Sweden;SWE;1519;;2267;;Europe
United Kingdom;GBR;1519;;1784;;Europe
China;CHN;1520;;1166;;Asia
France;FRA;1520;;1643;;Europe
Italy;ITA;1520;;2887,803223;;Europe
Netherlands;NLD;1520;;3010,695313;;Europe
Poland;POL;1520;;983;;Europe
Sweden;SWE;1520;;2418;;Europe
United Kingdom;GBR;1520;;1755;;Europe
France;FRA;1521;;1643;;Europe
Italy;ITA;1521;;2665,07373;;Europe
Netherlands;NLD;1521;;3180,927002;;Europe
Poland;POL;1521;;982;;Europe
Sweden;SWE;1521;;2192;;Europe
United Kingdom;GBR;1521;;1791;;Europe
France;FRA;1522;;1643;;Europe
Italy;ITA;1522;;2634,352539;;Europe
Netherlands;NLD;1522;;2936,720215;;Europe
Poland;POL;1522;;982;;Europe
Sweden;SWE;1522;;2251;;Europe
United Kingdom;GBR;1522;;1818;;Europe
France;FRA;1523;;1643;;Europe
Italy;ITA;1523;;2680,434326;;Europe
Netherlands;NLD;1523;;2894,830811;;Europe
Poland;POL;1523;;980;;Europe
Sweden;SWE;1523;;2181;;Europe
United Kingdom;GBR;1523;;1847;;Europe
France;FRA;1524;;1643;;Europe
Italy;ITA;1524;;3010,688477;;Europe
Netherlands;NLD;1524;;2937,611328;;Europe
Poland;POL;1524;;979;;Europe
Sweden;SWE;1524;;1315;;Europe
United Kingdom;GBR;1524;;1866;;Europe
France;FRA;1525;;1643;;Europe
Italy;ITA;1525;;2995,327881;;Europe
Netherlands;NLD;1525;;2789,661377;;Europe
Poland;POL;1525;;976;;Europe
Spain;ESP;1525;;1393,859985;;Europe
Sweden;SWE;1525;;1532;;Europe
United Kingdom;GBR;1525;;1848;;Europe
France;FRA;1526;;1643;;Europe
Italy;ITA;1526;;2711,155762;;Europe
Netherlands;NLD;1526;;2740,641602;;Europe
Poland;POL;1526;;969;;Europe
Sweden;SWE;1526;;1519;;Europe
United Kingdom;GBR;1526;;1852;;Europe
France;FRA;1527;;1643;;Europe
Italy;ITA;1527;;2488,42627;;Europe
Netherlands;NLD;1527;;2854,723633;;Europe
Poland;POL;1527;;968;;Europe
Sweden;SWE;1527;;1812;;Europe
United Kingdom;GBR;1527;;1713;;Europe
France;FRA;1528;;1643;;Europe
Italy;ITA;1528;;2457,704834;;Europe
Netherlands;NLD;1528;;2539,21582;;Europe
Poland;POL;1528;;969;;Europe
Sweden;SWE;1528;;1938;;Europe
United Kingdom;GBR;1528;;1722;;Europe
France;FRA;1529;;1643;;Europe
Italy;ITA;1529;;2603,631104;;Europe
Netherlands;NLD;1529;;3213,903809;;Europe
Poland;POL;1529;;969;;Europe
Sweden;SWE;1529;;1765;;Europe
United Kingdom;GBR;1529;;1741;;Europe
China;CHN;1530;;1187;;Asia
France;FRA;1530;;1643;;Europe
Italy;ITA;1530;;2465,385254;;Europe
Netherlands;NLD;1530;;3388,591797;;Europe
Poland;POL;1530;;961;;Europe
Portugal;PRT;1530;;1281,116333;;Europe
Sweden;SWE;1530;;1561;;Europe
United Kingdom;GBR;1530;;1755;;Europe
France;FRA;1531;;1643;;Europe
Italy;ITA;1531;;2542,188477;;Europe
Netherlands;NLD;1531;;3441,176514;;Europe
Poland;POL;1531;;956;;Europe
Portugal;PRT;1531;;1382,354858;;Europe
